

Software Version	3.10.06



Experiment File Path:	C:\Users\yeung\OneDrive\Documents\aqib\platereader\168_antibiotic_11.19.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/19/2022
Time	11:53:24 AM
Reader Type:	Synergy H1
Reader Serial Number:	21010726
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
18:23:18	37.0	0.039	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.264	1.291	1.323	1.353	1.372	1.351	1.338	1.309	1.266	0.035	0.037	0.037	1.365	1.403	1.416	1.262	1.290	1.232	1.396	1.380	1.352	0.037	0.037	0.035	1.370	1.393	1.423	1.175	1.166	1.161	1.353	1.331	1.272	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:28:18	37.0	0.039	0.037	0.037	0.036	0.039	0.038	0.037	0.037	0.035	0.038	0.036	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.262	1.289	1.323	1.349	1.370	1.350	1.337	1.308	1.271	0.035	0.037	0.037	1.362	1.401	1.415	1.267	1.295	1.238	1.398	1.382	1.350	0.037	0.037	0.035	1.369	1.391	1.413	1.178	1.171	1.165	1.359	1.335	1.276	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:33:18	37.0	0.039	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.260	1.286	1.319	1.348	1.368	1.347	1.334	1.306	1.261	0.035	0.037	0.037	1.361	1.400	1.414	1.272	1.302	1.242	1.397	1.382	1.351	0.037	0.037	0.035	1.366	1.389	1.407	1.183	1.177	1.170	1.359	1.337	1.281	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:38:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.038	0.036	0.037	0.035	0.037	0.037	0.036	0.035	0.038	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.259	1.292	1.316	1.345	1.366	1.345	1.331	1.303	1.259	0.035	0.037	0.037	1.361	1.399	1.413	1.278	1.308	1.247	1.398	1.383	1.348	0.037	0.037	0.035	1.365	1.386	1.407	1.188	1.181	1.172	1.361	1.341	1.284	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.038	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
18:43:18	37.0	0.039	0.037	0.037	0.036	0.039	0.038	0.037	0.037	0.035	0.037	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.256	1.281	1.317	1.342	1.362	1.343	1.329	1.303	1.258	0.035	0.037	0.037	1.357	1.397	1.413	1.283	1.312	1.253	1.397	1.382	1.351	0.037	0.037	0.035	1.362	1.383	1.402	1.192	1.184	1.177	1.364	1.344	1.285	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:48:18	37.0	0.039	0.037	0.037	0.036	0.040	0.038	0.037	0.037	0.035	0.039	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.253	1.285	1.313	1.340	1.359	1.341	1.325	1.300	1.255	0.035	0.037	0.037	1.354	1.394	1.411	1.289	1.318	1.259	1.400	1.409	1.347	0.037	0.037	0.035	1.361	1.380	1.401	1.198	1.189	1.181	1.364	1.343	1.290	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:53:18	37.0	0.039	0.037	0.037	0.036	0.040	0.038	0.037	0.037	0.035	0.039	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.251	1.286	1.322	1.339	1.357	1.339	1.324	1.297	1.253	0.035	0.037	0.037	1.351	1.392	1.409	1.294	1.322	1.263	1.398	1.384	1.349	0.037	0.037	0.035	1.358	1.379	1.403	1.203	1.194	1.185	1.367	1.344	1.292	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
18:58:18	37.0	0.039	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.035	0.037	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.253	1.275	1.308	1.335	1.355	1.336	1.323	1.298	1.251	0.035	0.037	0.037	1.352	1.395	1.410	1.298	1.325	1.269	1.399	1.383	1.347	0.037	0.037	0.035	1.356	1.375	1.396	1.208	1.198	1.191	1.369	1.346	1.294	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:03:18	37.0	0.039	0.038	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.247	1.278	1.309	1.335	1.354	1.336	1.322	1.294	1.248	0.035	0.036	0.037	1.353	1.388	1.406	1.303	1.331	1.274	1.398	1.383	1.348	0.037	0.037	0.035	1.353	1.372	1.399	1.215	1.203	1.197	1.369	1.351	1.296	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:08:18	37.1	0.039	0.039	0.037	0.036	0.038	0.037	0.037	0.037	0.035	0.038	0.035	0.038	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.244	1.269	1.304	1.333	1.351	1.332	1.321	1.292	1.246	0.035	0.037	0.037	1.345	1.387	1.406	1.308	1.335	1.279	1.400	1.395	1.347	0.037	0.037	0.035	1.350	1.369	1.389	1.221	1.209	1.201	1.369	1.351	1.297	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.037
19:13:18	37.0	0.039	0.039	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.242	1.267	1.303	1.330	1.349	1.330	1.317	1.291	1.245	0.035	0.037	0.037	1.352	1.382	1.403	1.311	1.340	1.284	1.398	1.381	1.347	0.037	0.037	0.035	1.348	1.368	1.388	1.226	1.214	1.206	1.372	1.350	1.301	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:18:18	37.0	0.039	0.039	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.038	0.036	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.242	1.266	1.304	1.329	1.347	1.327	1.315	1.289	1.242	0.035	0.037	0.037	1.338	1.380	1.401	1.316	1.343	1.288	1.399	1.381	1.347	0.037	0.037	0.035	1.345	1.364	1.388	1.232	1.220	1.211	1.373	1.351	1.303	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:23:18	37.0	0.039	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.239	1.266	1.300	1.328	1.345	1.327	1.313	1.288	1.240	0.035	0.037	0.037	1.336	1.378	1.398	1.320	1.347	1.292	1.398	1.381	1.346	0.037	0.037	0.035	1.343	1.361	1.380	1.239	1.226	1.218	1.374	1.352	1.305	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
19:28:18	37.0	0.039	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.240	1.263	1.299	1.325	1.344	1.325	1.312	1.286	1.239	0.035	0.037	0.037	1.334	1.375	1.395	1.324	1.351	1.297	1.399	1.380	1.345	0.037	0.037	0.035	1.340	1.358	1.382	1.243	1.232	1.223	1.376	1.353	1.305	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:33:18	37.1	0.039	0.037	0.037	0.036	0.040	0.038	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.267	1.266	1.295	1.323	1.343	1.322	1.312	1.283	1.237	0.035	0.036	0.037	1.330	1.371	1.393	1.326	1.354	1.302	1.399	1.381	1.345	0.037	0.037	0.035	1.337	1.354	1.391	1.250	1.238	1.230	1.375	1.355	1.309	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:38:18	37.0	0.039	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.038	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.234	1.258	1.308	1.322	1.340	1.319	1.310	1.282	1.236	0.035	0.037	0.037	1.328	1.369	1.392	1.330	1.357	1.306	1.401	1.381	1.344	0.037	0.037	0.035	1.333	1.351	1.373	1.256	1.244	1.234	1.384	1.356	1.310	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:43:18	37.0	0.039	0.038	0.037	0.036	0.039	0.038	0.037	0.037	0.036	0.038	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.233	1.256	1.291	1.319	1.337	1.317	1.308	1.281	1.233	0.035	0.037	0.037	1.324	1.365	1.389	1.333	1.360	1.311	1.397	1.379	1.343	0.037	0.037	0.035	1.331	1.370	1.373	1.262	1.250	1.240	1.378	1.357	1.310	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:48:18	37.0	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.228	1.277	1.292	1.319	1.338	1.317	1.305	1.276	1.230	0.035	0.036	0.037	1.321	1.362	1.386	1.337	1.364	1.313	1.395	1.380	1.342	0.037	0.037	0.035	1.327	1.346	1.367	1.268	1.255	1.246	1.377	1.358	1.310	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:53:18	37.0	0.039	0.040	0.037	0.036	0.040	0.038	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.038	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.242	1.253	1.288	1.318	1.335	1.313	1.306	1.277	1.230	0.035	0.037	0.037	1.318	1.360	1.383	1.339	1.366	1.317	1.396	1.378	1.342	0.037	0.037	0.035	1.324	1.343	1.363	1.273	1.261	1.252	1.378	1.358	1.313	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
19:58:18	37.0	0.039	0.039	0.037	0.036	0.038	0.038	0.037	0.037	0.036	0.038	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.038	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.226	1.251	1.286	1.316	1.333	1.312	1.304	1.276	1.227	0.035	0.037	0.037	1.326	1.359	1.381	1.342	1.371	1.320	1.395	1.377	1.342	0.037	0.037	0.035	1.321	1.339	1.362	1.278	1.266	1.257	1.379	1.357	1.313	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:03:18	37.0	0.038	0.038	0.037	0.036	0.038	0.039	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.226	1.248	1.284	1.314	1.331	1.310	1.302	1.277	1.226	0.035	0.037	0.037	1.311	1.360	1.378	1.344	1.371	1.323	1.393	1.375	1.340	0.037	0.037	0.035	1.318	1.336	1.357	1.283	1.272	1.262	1.378	1.359	1.315	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:08:18	37.0	0.038	0.038	0.037	0.036	0.036	0.039	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.036	0.037	0.035	0.037	0.035	1.223	1.246	1.283	1.314	1.331	1.312	1.299	1.275	1.224	0.035	0.037	0.037	1.309	1.352	1.375	1.347	1.374	1.326	1.395	1.373	1.344	0.037	0.037	0.035	1.315	1.333	1.353	1.288	1.276	1.267	1.378	1.359	1.316	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:13:18	37.0	0.038	0.038	0.037	0.036	0.039	0.039	0.037	0.037	0.036	0.039	0.035	0.037	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.221	1.245	1.283	1.310	1.328	1.307	1.300	1.270	1.222	0.035	0.037	0.037	1.306	1.349	1.373	1.350	1.377	1.330	1.393	1.378	1.340	0.037	0.037	0.035	1.313	1.332	1.353	1.292	1.282	1.272	1.379	1.359	1.318	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:18:18	37.0	0.038	0.038	0.037	0.036	0.037	0.039	0.037	0.037	0.036	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.220	1.243	1.280	1.309	1.327	1.309	1.298	1.270	1.220	0.035	0.036	0.037	1.302	1.345	1.370	1.352	1.379	1.332	1.390	1.371	1.335	0.037	0.037	0.035	1.310	1.327	1.349	1.297	1.287	1.277	1.378	1.359	1.317	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:23:18	37.0	0.038	0.040	0.037	0.036	0.040	0.038	0.037	0.037	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.222	1.241	1.278	1.306	1.325	1.303	1.296	1.266	1.218	0.035	0.037	0.037	1.299	1.347	1.367	1.354	1.383	1.335	1.390	1.368	1.333	0.037	0.037	0.035	1.307	1.324	1.343	1.301	1.291	1.281	1.378	1.358	1.318	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:28:18	37.0	0.038	0.039	0.037	0.036	0.038	0.038	0.037	0.037	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.216	1.247	1.277	1.306	1.323	1.301	1.296	1.266	1.217	0.035	0.037	0.037	1.296	1.340	1.365	1.355	1.386	1.338	1.386	1.367	1.333	0.037	0.037	0.035	1.304	1.321	1.342	1.305	1.295	1.285	1.378	1.359	1.319	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
20:33:18	37.0	0.039	0.040	0.037	0.036	0.039	0.039	0.037	0.038	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.214	1.241	1.277	1.304	1.321	1.298	1.292	1.264	1.215	0.035	0.036	0.037	1.300	1.337	1.361	1.357	1.384	1.340	1.386	1.369	1.331	0.037	0.037	0.035	1.302	1.318	1.337	1.309	1.301	1.289	1.378	1.359	1.320	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:38:18	37.0	0.039	0.040	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.213	1.238	1.274	1.302	1.320	1.296	1.291	1.263	1.213	0.035	0.037	0.037	1.290	1.337	1.368	1.358	1.386	1.343	1.383	1.363	1.327	0.037	0.037	0.035	1.299	1.315	1.335	1.313	1.305	1.293	1.378	1.358	1.319	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:43:18	37.0	0.038	0.040	0.037	0.036	0.038	0.038	0.037	0.038	0.036	0.037	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.038	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.213	1.236	1.272	1.299	1.318	1.295	1.289	1.261	1.212	0.035	0.037	0.037	1.288	1.333	1.358	1.360	1.387	1.345	1.381	1.361	1.325	0.037	0.037	0.035	1.298	1.312	1.332	1.316	1.308	1.297	1.378	1.358	1.320	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:48:18	37.0	0.038	0.040	0.037	0.036	0.038	0.038	0.037	0.037	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.211	1.235	1.271	1.299	1.318	1.293	1.289	1.261	1.210	0.035	0.036	0.037	1.285	1.359	1.357	1.361	1.389	1.346	1.378	1.358	1.323	0.037	0.037	0.035	1.294	1.310	1.333	1.319	1.313	1.300	1.376	1.359	1.321	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:53:18	37.0	0.038	0.040	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.208	1.236	1.276	1.298	1.315	1.290	1.287	1.257	1.207	0.035	0.036	0.037	1.283	1.325	1.351	1.363	1.390	1.349	1.378	1.356	1.323	0.037	0.037	0.035	1.292	1.309	1.329	1.323	1.316	1.304	1.375	1.356	1.321	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
20:58:18	37.0	0.039	0.040	0.037	0.036	0.039	0.038	0.037	0.037	0.036	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.207	1.233	1.269	1.296	1.313	1.289	1.284	1.255	1.206	0.035	0.037	0.037	1.281	1.324	1.349	1.364	1.391	1.350	1.375	1.355	1.319	0.037	0.037	0.035	1.289	1.304	1.335	1.327	1.319	1.307	1.376	1.357	1.322	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
21:03:18	37.0	0.038	0.040	0.037	0.036	0.038	0.038	0.037	0.038	0.036	0.037	0.035	0.038	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.206	1.230	1.269	1.294	1.311	1.288	1.284	1.255	1.205	0.035	0.037	0.037	1.277	1.321	1.345	1.365	1.391	1.351	1.372	1.351	1.316	0.037	0.037	0.035	1.286	1.302	1.325	1.329	1.323	1.310	1.375	1.355	1.322	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
