

Software Version	3.10.06



Experiment File Path:	C:\Users\yeung\OneDrive\Documents\Linus\mgz1_anitbiotics_01.03.23.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	3/1/2023
Time	2:41:16 PM
Reader Type:	Synergy H1
Reader Serial Number:	1811261C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 30:00:00 (HH:MM:SS), Interval 0:05:00, 361 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
20:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.467	1.406	1.485	1.404	1.068	1.223	0.172	0.037	0.037	0.037	0.037	0.037	1.463	1.381	1.500	1.463	0.996	1.247	0.169	0.037	0.038	0.036	0.038	0.037	1.463	1.361	1.481	0.985	1.024	1.215	0.071	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
20:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.466	1.405	1.484	1.403	1.069	1.221	0.171	0.037	0.037	0.037	0.037	0.037	1.462	1.379	1.499	1.462	0.994	1.245	0.169	0.037	0.038	0.036	0.038	0.037	1.462	1.359	1.480	0.990	1.021	1.215	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
20:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.465	1.404	1.484	1.404	1.069	1.219	0.171	0.037	0.037	0.036	0.037	0.037	1.462	1.377	1.498	1.462	0.995	1.244	0.169	0.037	0.037	0.036	0.038	0.037	1.462	1.357	1.479	0.994	1.020	1.216	0.071	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
21:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.464	1.403	1.484	1.403	1.067	1.220	0.171	0.037	0.037	0.037	0.037	0.037	1.461	1.376	1.497	1.461	0.993	1.244	0.168	0.037	0.037	0.036	0.038	0.037	1.461	1.355	1.478	0.997	1.019	1.214	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.038	0.038	0.036	0.037	0.036	0.037	1.464	1.404	1.483	1.402	1.068	1.218	0.171	0.037	0.037	0.037	0.037	0.037	1.460	1.375	1.496	1.460	0.993	1.243	0.168	0.037	0.038	0.036	0.038	0.037	1.460	1.353	1.477	1.002	1.018	1.214	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.462	1.402	1.482	1.402	1.067	1.220	0.170	0.037	0.037	0.037	0.037	0.037	1.459	1.374	1.496	1.460	0.994	1.243	0.168	0.037	0.037	0.036	0.038	0.037	1.460	1.352	1.476	1.005	1.018	1.212	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
21:18:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.462	1.400	1.482	1.401	1.064	1.219	0.170	0.037	0.037	0.036	0.037	0.037	1.458	1.371	1.494	1.459	0.994	1.242	0.168	0.037	0.038	0.036	0.038	0.037	1.459	1.350	1.474	1.009	1.012	1.211	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.461	1.399	1.482	1.401	1.064	1.217	0.170	0.037	0.037	0.037	0.037	0.037	1.458	1.370	1.494	1.459	0.993	1.243	0.167	0.037	0.038	0.036	0.038	0.037	1.458	1.348	1.474	1.013	1.014	1.211	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
21:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.460	1.397	1.481	1.401	1.063	1.217	0.169	0.037	0.037	0.036	0.037	0.037	1.456	1.368	1.492	1.458	0.994	1.242	0.167	0.037	0.038	0.036	0.038	0.037	1.457	1.346	1.473	1.016	1.013	1.208	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
21:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.459	1.396	1.480	1.399	1.060	1.214	0.169	0.037	0.037	0.037	0.037	0.037	1.456	1.367	1.492	1.458	0.992	1.240	0.166	0.037	0.038	0.036	0.038	0.037	1.456	1.344	1.472	1.020	1.010	1.208	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
21:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.458	1.395	1.479	1.399	1.061	1.214	0.169	0.037	0.037	0.037	0.037	0.037	1.455	1.365	1.490	1.457	0.992	1.241	0.166	0.037	0.038	0.036	0.038	0.037	1.456	1.342	1.471	1.023	1.009	1.207	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:43:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.457	1.393	1.479	1.398	1.060	1.214	0.168	0.037	0.037	0.037	0.037	0.037	1.454	1.363	1.490	1.456	0.992	1.238	0.166	0.037	0.038	0.036	0.038	0.037	1.455	1.342	1.470	1.027	1.007	1.207	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.456	1.392	1.478	1.397	1.058	1.212	0.168	0.037	0.037	0.036	0.037	0.037	1.453	1.362	1.489	1.456	0.991	1.237	0.166	0.037	0.038	0.036	0.038	0.037	1.454	1.340	1.469	1.030	1.004	1.205	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.454	1.391	1.478	1.397	1.058	1.213	0.168	0.037	0.037	0.037	0.037	0.037	1.452	1.361	1.488	1.454	0.991	1.236	0.166	0.037	0.038	0.037	0.038	0.037	1.453	1.338	1.468	1.033	1.004	1.205	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
21:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.454	1.389	1.476	1.396	1.057	1.210	0.167	0.037	0.037	0.037	0.037	0.037	1.452	1.360	1.487	1.454	0.991	1.235	0.165	0.037	0.037	0.036	0.038	0.036	1.452	1.337	1.466	1.036	1.002	1.203	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.453	1.388	1.476	1.396	1.056	1.210	0.167	0.037	0.037	0.037	0.037	0.037	1.451	1.359	1.486	1.453	0.990	1.235	0.165	0.037	0.037	0.036	0.038	0.037	1.452	1.334	1.466	1.040	1.000	1.202	0.071	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.451	1.387	1.475	1.395	1.054	1.209	0.167	0.037	0.037	0.037	0.037	0.037	1.450	1.356	1.485	1.453	0.990	1.235	0.165	0.037	0.038	0.036	0.038	0.037	1.450	1.333	1.465	1.043	0.997	1.201	0.070	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.450	1.385	1.474	1.395	1.054	1.208	0.167	0.037	0.037	0.037	0.037	0.037	1.448	1.355	1.484	1.452	0.991	1.234	0.165	0.037	0.038	0.036	0.038	0.037	1.449	1.331	1.464	1.046	0.998	1.199	0.070	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:18:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.450	1.384	1.473	1.394	1.052	1.206	0.166	0.037	0.037	0.036	0.037	0.037	1.447	1.353	1.483	1.451	0.990	1.234	0.164	0.037	0.037	0.036	0.038	0.037	1.448	1.329	1.463	1.049	0.995	1.198	0.070	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.448	1.382	1.472	1.393	1.052	1.204	0.166	0.037	0.037	0.037	0.037	0.037	1.446	1.351	1.482	1.450	0.990	1.235	0.164	0.037	0.037	0.036	0.038	0.037	1.448	1.327	1.462	1.052	0.992	1.196	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.447	1.381	1.471	1.394	1.050	1.204	0.166	0.037	0.037	0.037	0.037	0.037	1.445	1.351	1.481	1.450	0.990	1.232	0.164	0.037	0.038	0.036	0.038	0.037	1.447	1.326	1.460	1.054	0.991	1.195	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.446	1.380	1.470	1.393	1.050	1.202	0.166	0.037	0.037	0.037	0.037	0.037	1.444	1.348	1.480	1.449	0.991	1.232	0.164	0.037	0.037	0.036	0.038	0.037	1.446	1.324	1.460	1.058	0.992	1.195	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:38:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.445	1.378	1.469	1.392	1.049	1.204	0.166	0.037	0.037	0.037	0.037	0.037	1.443	1.346	1.479	1.448	0.990	1.232	0.163	0.037	0.038	0.037	0.038	0.037	1.445	1.321	1.459	1.060	0.988	1.193	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:43:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.444	1.377	1.469	1.392	1.049	1.202	0.165	0.037	0.037	0.037	0.037	0.037	1.442	1.346	1.479	1.448	0.990	1.231	0.163	0.037	0.038	0.036	0.038	0.037	1.444	1.320	1.458	1.064	0.988	1.194	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.038	0.037	0.036	0.037	0.035	0.037	1.444	1.376	1.468	1.392	1.047	1.201	0.165	0.037	0.037	0.037	0.037	0.037	1.441	1.344	1.477	1.447	0.988	1.232	0.163	0.037	0.037	0.036	0.038	0.037	1.444	1.319	1.456	1.067	0.987	1.191	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.442	1.375	1.467	1.391	1.047	1.198	0.164	0.037	0.037	0.037	0.037	0.037	1.440	1.342	1.476	1.446	0.989	1.230	0.163	0.037	0.038	0.036	0.038	0.037	1.443	1.316	1.456	1.069	0.985	1.190	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
22:58:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.039	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.441	1.374	1.467	1.391	1.045	1.198	0.164	0.037	0.037	0.037	0.037	0.037	1.439	1.340	1.475	1.445	0.989	1.229	0.162	0.037	0.038	0.036	0.038	0.037	1.442	1.314	1.455	1.072	0.983	1.189	0.070	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
23:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.038	0.037	0.036	0.037	0.036	0.037	1.440	1.373	1.466	1.389	1.046	1.196	0.164	0.037	0.037	0.037	0.037	0.038	1.437	1.339	1.475	1.445	0.989	1.227	0.162	0.037	0.038	0.037	0.038	0.037	1.442	1.313	1.454	1.075	0.984	1.189	0.070	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
23:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.439	1.371	1.465	1.390	1.046	1.198	0.164	0.037	0.037	0.036	0.037	0.037	1.437	1.338	1.474	1.444	0.990	1.228	0.162	0.037	0.037	0.036	0.038	0.037	1.440	1.311	1.453	1.077	0.980	1.187	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.438	1.370	1.464	1.389	1.042	1.196	0.164	0.037	0.037	0.037	0.037	0.037	1.435	1.336	1.472	1.443	0.989	1.227	0.161	0.037	0.038	0.037	0.038	0.037	1.439	1.309	1.452	1.080	0.979	1.183	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:18:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.436	1.369	1.463	1.388	1.043	1.197	0.163	0.037	0.037	0.037	0.037	0.037	1.434	1.334	1.472	1.443	0.990	1.227	0.161	0.037	0.037	0.036	0.038	0.037	1.438	1.306	1.450	1.083	0.979	1.185	0.070	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.037	1.435	1.368	1.462	1.388	1.042	1.195	0.163	0.037	0.037	0.037	0.037	0.037	1.433	1.332	1.470	1.441	0.988	1.226	0.161	0.037	0.037	0.036	0.038	0.037	1.437	1.305	1.450	1.086	0.975	1.182	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
23:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.434	1.367	1.462	1.387	1.042	1.196	0.163	0.037	0.037	0.037	0.037	0.037	1.432	1.331	1.470	1.441	0.990	1.227	0.161	0.037	0.038	0.037	0.038	0.037	1.436	1.303	1.449	1.088	0.974	1.180	0.070	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.035	0.036	0.037
