

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22_neo2.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/9/2022
Time	11:52:43 AM
Reader Type:	Synergy Neo2
Reader Serial Number:	1903282
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579/10,  Emission: 616/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: Low,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 10
	Read Height: 4.5 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
8:34:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.143	1.055	1.050	1.022	1.481	1.206	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.062	0.061	0.077	0.077	0.077	0.037	0.038	0.037	0.035	0.037	0.037	0.062	0.062	0.054	0.075	0.077	0.077	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
8:39:08	36.9	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.153	1.066	1.060	1.027	1.485	1.207	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.062	0.061	0.077	0.078	0.077	0.037	0.038	0.037	0.035	0.038	0.037	0.062	0.062	0.054	0.076	0.077	0.077	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
8:44:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.164	1.075	1.066	1.029	1.487	1.203	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.062	0.061	0.078	0.077	0.077	0.037	0.038	0.037	0.035	0.038	0.037	0.062	0.062	0.054	0.075	0.077	0.077	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
8:49:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.174	1.085	1.076	1.033	1.491	1.203	0.037	0.037	0.037	0.037	0.038	0.037	0.062	0.062	0.061	0.077	0.078	0.077	0.037	0.038	0.038	0.035	0.038	0.037	0.062	0.062	0.054	0.075	0.078	0.077	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
8:54:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.183	1.093	1.085	1.036	1.494	1.203	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.061	0.077	0.078	0.077	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.062	0.054	0.075	0.077	0.078	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
8:59:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.193	1.102	1.094	1.038	1.497	1.200	0.037	0.036	0.037	0.037	0.038	0.037	0.062	0.062	0.060	0.078	0.078	0.078	0.037	0.038	0.037	0.035	0.038	0.038	0.062	0.061	0.054	0.075	0.078	0.078	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
9:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.203	1.111	1.103	1.042	1.499	1.197	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.078	0.078	0.078	0.037	0.038	0.037	0.035	0.038	0.038	0.062	0.061	0.054	0.075	0.078	0.078	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
9:09:08	37.0	0.036	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.214	1.120	1.112	1.060	1.501	1.200	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.080	0.079	0.078	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.054	0.076	0.078	0.078	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
9:14:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.224	1.128	1.120	1.137	1.504	1.198	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.080	0.078	0.079	0.037	0.038	0.037	0.035	0.038	0.038	0.061	0.061	0.054	0.075	0.079	0.079	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
9:19:08	37.0	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.239	1.139	1.129	1.021	1.507	1.199	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.061	0.060	0.081	0.079	0.080	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.054	0.076	0.079	0.079	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
9:24:08	36.9	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.252	1.154	1.139	0.993	1.511	1.200	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.081	0.079	0.080	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.053	0.076	0.079	0.080	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
9:29:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.268	1.166	1.149	1.001	1.514	1.196	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.082	0.080	0.081	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.054	0.076	0.080	0.079	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
9:34:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.281	1.176	1.159	1.009	1.516	1.198	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.083	0.081	0.082	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.053	0.076	0.081	0.080	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
9:39:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.294	1.185	1.167	1.018	1.519	1.045	0.037	0.037	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.084	0.082	0.083	0.037	0.038	0.037	0.035	0.038	0.037	0.061	0.061	0.053	0.076	0.081	0.081	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
9:44:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.303	1.194	1.175	1.026	1.521	1.052	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.086	0.083	0.085	0.037	0.038	0.037	0.035	0.038	0.038	0.061	0.061	0.053	0.077	0.081	0.082	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
9:49:08	37.0	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.314	1.206	1.185	1.034	1.524	1.056	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.088	0.084	0.086	0.037	0.038	0.037	0.035	0.038	0.038	0.061	0.061	0.053	0.078	0.083	0.081	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
9:54:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.037	1.332	1.218	1.196	1.041	1.526	1.062	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.061	0.060	0.090	0.085	0.086	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.079	0.083	0.084	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
9:59:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.352	1.233	1.208	1.051	1.528	1.063	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.061	0.060	0.091	0.086	0.089	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.079	0.085	0.085	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
10:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.371	1.252	1.232	1.061	1.530	1.069	0.037	0.036	0.036	0.037	0.037	0.037	0.061	0.062	0.060	0.093	0.089	0.091	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.081	0.087	0.085	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
10:09:08	36.9	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.384	1.268	1.236	1.072	1.532	1.061	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.096	0.090	0.094	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.082	0.087	0.087	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
10:14:08	36.9	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.037	1.397	1.288	1.249	1.081	1.534	1.071	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.099	0.092	0.096	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.083	0.090	0.088	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.038	0.038	0.038	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.038	0.037	0.037	0.037	0.036
10:19:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.407	1.302	1.260	1.089	1.534	1.080	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.062	0.060	0.101	0.095	0.099	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.085	0.092	0.090	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
10:24:08	36.9	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.415	1.314	1.269	1.097	1.535	1.084	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.104	0.097	0.101	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.086	0.094	0.092	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
10:29:08	37.0	0.036	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.420	1.325	1.277	1.105	1.535	1.092	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.107	0.100	0.104	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.088	0.096	0.095	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
10:34:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	1.425	1.336	1.289	1.114	1.535	1.101	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.062	0.060	0.110	0.102	0.108	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.088	0.098	0.096	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
10:39:08	37.0	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.427	1.347	1.299	1.121	1.535	1.109	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.063	0.060	0.115	0.105	0.112	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.091	0.101	0.098	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.038	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
10:44:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.038	1.431	1.355	1.315	1.130	1.536	1.118	0.037	0.037	0.037	0.038	0.038	0.037	0.061	0.063	0.060	0.119	0.108	0.116	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.094	0.103	0.102	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
10:49:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.434	1.362	1.349	1.137	1.537	1.124	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.063	0.060	0.124	0.111	0.120	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.095	0.106	0.104	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036
10:54:08	36.9	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.438	1.369	1.339	1.145	1.537	1.132	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.063	0.060	0.129	0.116	0.125	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.061	0.053	0.098	0.109	0.107	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
10:59:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.037	1.442	1.373	1.354	1.153	1.536	1.142	0.037	0.037	0.037	0.037	0.038	0.037	0.061	0.064	0.060	0.135	0.120	0.130	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.061	0.053	0.100	0.113	0.110	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.037	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
11:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.446	1.377	1.367	1.159	1.537	1.153	0.037	0.036	0.037	0.037	0.037	0.037	0.061	0.063	0.060	0.141	0.125	0.135	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.062	0.052	0.103	0.117	0.113	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
11:09:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.450	1.382	1.378	1.168	1.535	1.163	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.064	0.060	0.148	0.130	0.141	0.037	0.038	0.037	0.035	0.038	0.037	0.060	0.062	0.053	0.105	0.122	0.117	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.055	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
11:14:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.454	1.387	1.386	1.176	1.535	1.174	0.037	0.036	0.037	0.037	0.038	0.037	0.061	0.064	0.059	0.155	0.136	0.149	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.062	0.053	0.110	0.127	0.121	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.056	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
