

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_antibiotic_10.12.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	10/12/2022
Time	1:46:33 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0:03:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.067	0.065	0.066	0.061	0.061	0.061	0.062	0.061	0.061	0.035	0.037	0.036	0.067	0.067	0.070	0.060	0.060	0.061	0.061	0.062	0.060	0.035	0.036	0.036	0.064	0.065	0.065	0.059	0.058	0.058	0.059	0.059	0.059	0.036	0.035	0.036	0.037	0.036	0.308	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
0:08:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.068	0.066	0.068	0.061	0.061	0.061	0.061	0.061	0.062	0.035	0.038	0.037	0.068	0.068	0.071	0.061	0.061	0.061	0.062	0.062	0.061	0.035	0.036	0.036	0.065	0.066	0.066	0.059	0.058	0.058	0.060	0.060	0.060	0.036	0.035	0.036	0.037	0.036	0.326	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036
0:13:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.070	0.068	0.069	0.062	0.061	0.061	0.062	0.062	0.063	0.035	0.037	0.036	0.069	0.069	0.072	0.061	0.061	0.061	0.062	0.063	0.061	0.035	0.036	0.036	0.066	0.067	0.067	0.060	0.059	0.059	0.060	0.060	0.060	0.036	0.035	0.036	0.037	0.036	0.305	0.036	0.036	0.036	0.036	0.039	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036
0:18:18	29.9	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.072	0.070	0.071	0.062	0.062	0.062	0.063	0.064	0.064	0.035	0.036	0.036	0.071	0.071	0.074	0.062	0.062	0.062	0.063	0.064	0.062	0.035	0.036	0.036	0.068	0.069	0.068	0.060	0.059	0.059	0.061	0.061	0.061	0.036	0.035	0.036	0.037	0.036	0.301	0.036	0.036	0.036	0.036	0.041	0.036	0.036	0.035	0.035	0.037	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.042	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
0:23:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.074	0.072	0.073	0.063	0.063	0.063	0.064	0.065	0.065	0.035	0.038	0.036	0.073	0.073	0.076	0.062	0.062	0.062	0.064	0.065	0.063	0.035	0.036	0.036	0.069	0.070	0.070	0.060	0.060	0.059	0.062	0.062	0.062	0.036	0.035	0.036	0.037	0.036	0.300	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
0:28:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.076	0.075	0.076	0.064	0.064	0.063	0.065	0.066	0.066	0.035	0.037	0.037	0.075	0.075	0.078	0.063	0.063	0.063	0.065	0.066	0.064	0.035	0.036	0.036	0.072	0.073	0.073	0.061	0.060	0.060	0.063	0.063	0.063	0.036	0.035	0.036	0.037	0.036	0.062	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
0:33:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.079	0.077	0.079	0.065	0.064	0.064	0.067	0.067	0.067	0.035	0.037	0.036	0.077	0.077	0.081	0.064	0.064	0.064	0.067	0.067	0.065	0.035	0.036	0.036	0.073	0.075	0.075	0.062	0.061	0.061	0.064	0.064	0.065	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.048	0.036	0.036	0.036
0:38:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.082	0.081	0.082	0.065	0.065	0.065	0.068	0.068	0.068	0.035	0.037	0.037	0.080	0.080	0.083	0.065	0.064	0.064	0.067	0.068	0.066	0.035	0.036	0.036	0.075	0.078	0.078	0.062	0.062	0.061	0.065	0.065	0.066	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.051	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.040	0.036	0.036	0.036
0:43:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.085	0.084	0.085	0.066	0.066	0.066	0.070	0.070	0.070	0.035	0.038	0.037	0.083	0.083	0.086	0.065	0.065	0.065	0.069	0.069	0.068	0.035	0.036	0.036	0.077	0.081	0.081	0.063	0.062	0.062	0.066	0.066	0.067	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.045	0.036	0.036	0.036
0:48:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.088	0.086	0.088	0.067	0.067	0.066	0.071	0.070	0.071	0.035	0.037	0.037	0.086	0.086	0.090	0.066	0.066	0.065	0.070	0.070	0.069	0.035	0.036	0.036	0.080	0.084	0.084	0.063	0.063	0.063	0.068	0.068	0.068	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.044	0.036	0.036	0.036
0:53:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.093	0.091	0.092	0.068	0.067	0.067	0.073	0.072	0.073	0.035	0.037	0.036	0.090	0.090	0.093	0.067	0.066	0.066	0.071	0.071	0.070	0.035	0.036	0.036	0.082	0.087	0.087	0.064	0.064	0.064	0.068	0.069	0.069	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.052	0.036	0.037	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.039	0.036	0.036	0.036
0:58:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.096	0.094	0.096	0.069	0.068	0.068	0.074	0.074	0.074	0.035	0.037	0.036	0.093	0.093	0.097	0.067	0.067	0.067	0.072	0.073	0.072	0.035	0.036	0.036	0.085	0.090	0.091	0.064	0.064	0.064	0.070	0.070	0.071	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.048	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
1:03:18	30.1	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.100	0.100	0.101	0.070	0.069	0.069	0.075	0.076	0.076	0.035	0.036	0.036	0.097	0.097	0.101	0.067	0.067	0.068	0.075	0.075	0.073	0.035	0.036	0.036	0.087	0.094	0.094	0.065	0.065	0.065	0.072	0.072	0.072	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.052	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.041	0.036	0.036	0.036
1:08:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.106	0.104	0.105	0.070	0.070	0.070	0.077	0.078	0.078	0.035	0.037	0.037	0.102	0.102	0.106	0.068	0.068	0.068	0.076	0.076	0.075	0.035	0.036	0.036	0.091	0.099	0.099	0.066	0.066	0.066	0.074	0.073	0.074	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.051	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.035	0.036	0.036	0.036
1:13:18	30.1	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.112	0.110	0.111	0.070	0.070	0.070	0.079	0.080	0.080	0.035	0.038	0.036	0.109	0.108	0.112	0.070	0.069	0.069	0.078	0.079	0.077	0.035	0.036	0.036	0.094	0.103	0.103	0.066	0.067	0.067	0.075	0.075	0.076	0.036	0.036	0.036	0.037	0.036	0.045	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.052	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.035	0.036	0.036	0.036
1:18:18	30.0	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.116	0.116	0.117	0.072	0.071	0.072	0.082	0.082	0.082	0.035	0.037	0.036	0.115	0.115	0.118	0.070	0.070	0.070	0.081	0.081	0.079	0.035	0.036	0.036	0.099	0.108	0.109	0.067	0.068	0.067	0.077	0.078	0.077	0.036	0.036	0.036	0.037	0.036	0.345	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.037	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.037	0.036	0.036	0.036
1:23:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.124	0.123	0.124	0.072	0.072	0.072	0.084	0.084	0.085	0.035	0.037	0.036	0.124	0.122	0.125	0.071	0.070	0.071	0.082	0.082	0.082	0.035	0.036	0.036	0.102	0.114	0.115	0.068	0.069	0.068	0.079	0.080	0.080	0.036	0.036	0.036	0.037	0.036	0.606	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.040	0.036	0.036	0.036
1:28:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.131	0.130	0.131	0.074	0.073	0.073	0.087	0.086	0.086	0.035	0.038	0.036	0.132	0.131	0.134	0.072	0.072	0.071	0.084	0.084	0.084	0.035	0.036	0.036	0.106	0.120	0.122	0.069	0.069	0.069	0.081	0.082	0.082	0.036	0.035	0.036	0.037	0.036	0.612	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.041	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036
1:33:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.139	0.138	0.139	0.075	0.074	0.074	0.089	0.089	0.088	0.035	0.037	0.036	0.142	0.140	0.144	0.073	0.073	0.072	0.087	0.087	0.086	0.035	0.036	0.036	0.110	0.127	0.129	0.069	0.070	0.069	0.083	0.085	0.084	0.036	0.036	0.036	0.037	0.036	0.699	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.052	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.040	0.036	0.036	0.036
1:38:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.146	0.146	0.146	0.076	0.075	0.075	0.091	0.092	0.091	0.035	0.037	0.036	0.149	0.148	0.151	0.073	0.073	0.073	0.089	0.089	0.088	0.035	0.036	0.036	0.116	0.133	0.136	0.070	0.072	0.071	0.086	0.086	0.086	0.036	0.036	0.036	0.037	0.036	0.543	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.037	0.036	0.036	0.036
1:43:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.156	0.155	0.157	0.077	0.077	0.076	0.095	0.095	0.094	0.035	0.037	0.036	0.163	0.159	0.163	0.076	0.075	0.074	0.092	0.092	0.092	0.035	0.036	0.036	0.121	0.141	0.145	0.071	0.073	0.072	0.088	0.089	0.089	0.036	0.036	0.036	0.037	0.036	0.641	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.035	0.036	0.036	0.036
1:48:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.165	0.164	0.166	0.078	0.078	0.077	0.099	0.098	0.096	0.035	0.038	0.036	0.172	0.168	0.172	0.077	0.076	0.076	0.095	0.094	0.094	0.035	0.036	0.036	0.126	0.150	0.154	0.072	0.074	0.072	0.090	0.092	0.092	0.036	0.035	0.036	0.037	0.036	0.646	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.041	0.036	0.036	0.036
1:53:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.174	0.174	0.176	0.079	0.079	0.078	0.101	0.100	0.099	0.035	0.037	0.036	0.183	0.178	0.183	0.077	0.077	0.076	0.098	0.097	0.097	0.035	0.036	0.036	0.132	0.159	0.163	0.073	0.075	0.074	0.093	0.095	0.095	0.036	0.035	0.036	0.037	0.036	0.857	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.038	0.036	0.036	0.036
1:58:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.184	0.185	0.187	0.081	0.081	0.080	0.104	0.104	0.102	0.035	0.037	0.036	0.194	0.188	0.193	0.079	0.079	0.077	0.102	0.100	0.100	0.035	0.036	0.036	0.138	0.168	0.172	0.074	0.076	0.075	0.096	0.099	0.099	0.036	0.036	0.036	0.037	0.036	0.920	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.045	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.039	0.036	0.036	0.036
2:03:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.196	0.196	0.198	0.082	0.082	0.082	0.108	0.107	0.105	0.035	0.036	0.036	0.204	0.197	0.204	0.080	0.080	0.078	0.106	0.102	0.102	0.035	0.036	0.036	0.143	0.178	0.182	0.075	0.077	0.077	0.099	0.102	0.101	0.036	0.036	0.036	0.037	0.036	1.034	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.048	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036
2:08:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.209	0.206	0.208	0.084	0.084	0.083	0.113	0.111	0.111	0.035	0.038	0.036	0.212	0.208	0.216	0.081	0.081	0.080	0.109	0.107	0.107	0.035	0.036	0.036	0.150	0.187	0.195	0.076	0.079	0.077	0.103	0.104	0.105	0.036	0.036	0.036	0.037	0.036	1.048	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.048	0.036	0.036	0.036
2:13:18	30.0	0.039	0.037	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.221	0.217	0.220	0.085	0.086	0.084	0.116	0.114	0.114	0.035	0.037	0.036	0.224	0.218	0.227	0.083	0.082	0.081	0.113	0.109	0.109	0.035	0.036	0.036	0.160	0.198	0.207	0.078	0.080	0.080	0.106	0.108	0.108	0.036	0.036	0.036	0.037	0.036	1.036	0.036	0.037	0.037	0.036	0.042	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036
2:18:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.233	0.229	0.231	0.088	0.088	0.086	0.121	0.118	0.118	0.035	0.037	0.036	0.234	0.228	0.236	0.084	0.084	0.082	0.114	0.112	0.113	0.035	0.036	0.036	0.169	0.210	0.217	0.079	0.082	0.081	0.110	0.112	0.111	0.036	0.036	0.036	0.037	0.036	0.940	0.036	0.036	0.037	0.036	0.039	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
2:23:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.244	0.240	0.243	0.089	0.089	0.088	0.125	0.123	0.122	0.035	0.037	0.036	0.242	0.238	0.245	0.085	0.085	0.083	0.117	0.115	0.119	0.035	0.036	0.036	0.178	0.221	0.231	0.081	0.084	0.083	0.114	0.117	0.115	0.036	0.036	0.036	0.037	0.036	0.926	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.045	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.047	0.036	0.036	0.036
2:28:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.256	0.256	0.258	0.091	0.092	0.090	0.131	0.127	0.127	0.035	0.037	0.036	0.251	0.253	0.266	0.086	0.086	0.083	0.120	0.118	0.119	0.035	0.036	0.036	0.189	0.233	0.242	0.082	0.085	0.084	0.118	0.121	0.120	0.036	0.035	0.036	0.037	0.036	0.911	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.040	0.036	0.036	0.036
2:33:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.268	0.268	0.270	0.094	0.094	0.092	0.136	0.132	0.131	0.035	0.037	0.036	0.254	0.264	0.272	0.089	0.088	0.084	0.123	0.122	0.122	0.035	0.036	0.036	0.202	0.243	0.254	0.084	0.087	0.086	0.122	0.125	0.124	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.042	0.036	0.036	0.036
2:38:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.278	0.279	0.280	0.096	0.096	0.094	0.141	0.137	0.137	0.035	0.037	0.036	0.262	0.274	0.283	0.090	0.089	0.086	0.126	0.126	0.128	0.035	0.036	0.036	0.213	0.257	0.264	0.085	0.089	0.089	0.127	0.131	0.129	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.038	0.036	0.036	0.036
2:43:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.288	0.288	0.290	0.098	0.099	0.096	0.146	0.143	0.142	0.035	0.037	0.036	0.269	0.270	0.287	0.092	0.092	0.086	0.130	0.130	0.129	0.035	0.036	0.036	0.233	0.270	0.275	0.087	0.092	0.090	0.132	0.136	0.133	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.045	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.035	0.036	0.036	0.036
